target_clean,month,window_n,rolling_ic,rolling_ic_p_value,rolling_ic_sig_5pct,rolling_rank_ic,rolling_rank_ic_p_value,rolling_rank_ic_sig_5pct,signal_type
中债-综合财富(3-5年)指数,2020-07,19,-0.1606313178557702,0.25561348339866324,False,-0.10526315789473684,0.33400644004329416,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-08,20,-0.18412747812789063,0.21854935165162154,False,-0.17142857142857143,0.23494308640543762,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-09,21,-0.1967263423924094,0.19635621584648197,False,-0.1922077922077922,0.20194426363844886,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-10,22,-0.14760983496147012,0.25605894791622097,False,-0.13043478260869568,0.28144217230106566,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-11,23,-0.10549002115248321,0.31595515718122197,False,-0.0790513833992095,0.359970759220068,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-12,24,-0.13431668390290394,0.2657450026352807,False,-0.11652173913043477,0.29383451647555753,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-01,25,-0.12719339644137184,0.27229824582304946,False,-0.10999999999999999,0.3003357704095299,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-02,25,-0.12578324460906465,0.2745513020004511,False,-0.13,0.2678397062107302,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-03,25,-0.10376684551544113,0.31079155108610945,False,-0.06076923076923077,0.3864602050800422,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-04,25,-0.00824633918235454,0.4843968346114334,False,0.024615384615384615,0.5464880257287827,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-05,26,-0.17365483512014715,0.1981092153805377,False,-0.06256410256410255,0.38070735890901775,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-06,27,-0.18049613267763148,0.18381085745837708,False,-0.08852258852258853,0.3303035548889898,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-07,28,-0.18122799894068942,0.1780241166831455,False,-0.10125889436234263,0.30407921524395737,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-08,29,-0.16892854641137792,0.19051161572805494,False,-0.04581280788177339,0.4067236604015096,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-09,29,-0.19038727874097328,0.16126914850878946,False,-0.09605911330049259,0.3100570334459369,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-10,29,-0.19201331023583465,0.15917251451551942,False,-0.09802955665024629,0.3064614715805689,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-11,29,-0.2071419328642644,0.14047814722421828,False,-0.10935960591133002,0.28613457648572593,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-12,30,-0.20708849191175452,0.13609567446789766,False,-0.09855394883203561,0.3021839661421725,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-03,28,-0.23321006276584239,0.11617558337165254,False,-0.1647509578544061,0.20107692501050464,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-04,28,-0.21777837957531163,0.13279767835316036,False,-0.12424740010946908,0.2643705219068107,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-05,28,-0.21788381520134725,0.13267913956047306,False,-0.12151067323481116,0.2689642015499207,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-06,28,-0.22625340833479163,0.12348791585986979,False,-0.15599343185550082,0.21398312741097747,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-07,29,-0.25047377976815166,0.09501053506705688,False,-0.19113300492610832,0.16030549610389425,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-08,30,-0.24856219702028207,0.09267171742879801,False,-0.17552836484983317,0.17675878370008724,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-09,30,-0.2974157115359105,0.05522730388751994,False,-0.24716351501668518,0.09395511865059983,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-10,31,-0.2926509572245771,0.05505994058779492,False,-0.2612903225806452,0.07782965004984334,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-12,30,-0.3123523746391308,0.04643274621913947,True,-0.2516129032258065,0.08991508800945798,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-01,31,-0.31247868788601735,0.043497408398874365,True,-0.24838709677419357,0.0889327392816461,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-02,32,-0.3131295418990976,0.04048877738050069,True,-0.24266862170087974,0.09041074208626425,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-03,32,-0.31235699969036396,0.04088501735877734,True,-0.25,0.08379705400967302,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-04,33,-0.30720115377408147,0.041015471127649264,True,-0.23897058823529416,0.09022838636369057,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-05,33,-0.26254058388785706,0.06996358830677733,False,-0.1731283422459893,0.16764818506009152,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-06,33,-0.2507125647514991,0.07967013130443792,False,-0.13736631016042783,0.2229383598400115,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-07,33,-0.1841856181212545,0.15242680412035536,False,-0.058489304812834236,0.3732275975149961,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-08,33,-0.15259158244608337,0.19828764742802926,False,-0.0006684491978609625,0.498527156463886,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-09,33,-0.15315254499968328,0.19741042507618517,False,-0.018048128342245992,0.46029566449891346,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-10,33,-0.17959237896288874,0.1586404530659379,False,-0.05046791443850268,0.39015499051977875,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-11,33,-0.19199755042952815,0.14221686271597372,False,-0.06751336898395723,0.35446001340331457,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-12,33,-0.1613840119950222,0.18479667984707215,False,-0.013368983957219253,0.470568493929462,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-01,33,-0.1626676414711849,0.18287358106972137,False,-0.039104278074866314,0.4144713494613972,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-03,32,-0.18988309676085902,0.14895790502481432,False,-0.04105571847507331,0.41172885581130353,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-05,31,-0.09779189243228928,0.3003603376335679,False,-0.01612903225806452,0.46568642346187394,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-06,31,-0.04136405588874712,0.4125713518829184,False,0.015725806451612905,0.5334576694876259,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-07,31,-0.053683380633576284,0.3871249632869846,False,0.022983870967741935,0.5488379574375168,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-08,31,-0.06855408663513213,0.35701868657211877,False,-0.006451612903225807,0.4862610719502737,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-09,31,-0.038414572303531375,0.4187198838765377,False,0.03790322580645162,0.5802121985326276,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-11,30,-0.025890504185092773,0.445987721961174,False,0.0064516129032258064,0.5134959123511651,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-01,30,0.012692969648339238,0.5265382563104664,False,0.018909899888765295,0.5395028924716655,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-02,31,-0.014015836716859596,0.4701735809397721,False,-0.028629032258064516,0.4392463020214767,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-03,31,-0.022870355550924336,0.45140211263935737,False,-0.051209677419354845,0.39220143001181906,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-05,30,-0.03360419573535994,0.4300344823433241,False,-0.10522803114571745,0.2899921642421651,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-07,29,0.07692716448806224,0.6541804597973632,False,0.01773399014778325,0.5363755217564868,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-08,29,0.07553826979857794,0.6515282995177891,False,0.0502463054187192,0.602122852137475,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-09,29,0.3030653193056788,0.944990931210164,False,0.11083743842364528,0.7164715127086834,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-12,28,0.35434379697497964,0.9678484503393684,False,0.14395183360700603,0.7675531552661232,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2015-02,1,,,False,,,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2015-03,2,,,False,,,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2015-04,3,-0.9999258374791994,0.003876680866498384,True,-1.0,0.0,True,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2015-05,4,-0.5647193755014428,0.2176403122492786,False,-0.39999999999999997,0.30000000000000004,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2015-07,5,0.15198341186271153,0.5963818512454334,False,-0.09999999999999999,0.4364442857847692,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2015-08,6,0.33843427012251537,0.7441348271968026,False,0.028571428571428574,0.5214227405247813,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2016-03,7,0.3461691742029759,0.7765529340577599,False,0.1785714285714286,0.6491710287418637,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2016-04,8,0.3029875271072052,0.7671453922070843,False,0.2380952380952381,0.7149218395921159,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2016-05,9,0.2855859555570199,0.7718429590925316,False,0.2833333333333333,0.7699848355171399,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2016-06,10,0.243846286973234,0.7514059888831256,False,0.12727272727272726,0.6369714926186053,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2016-11,11,0.2888903729442534,0.8055431635491646,False,0.13636363636363638,0.655345489706819,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2018-02,11,0.5168074655475919,0.9482168357790233,False,0.3272727272727273,0.8370525294935792,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2018-03,11,0.2576295077228963,0.7778131636242105,False,0.17272727272727276,0.6942288075743815,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2018-04,11,0.11589658351418283,0.632822734578806,False,0.045454545454545456,0.5527865015473488,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2018-09,9,0.11864163786174271,0.6194388202134318,False,0.049999999999999996,0.5508235978246849,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2018-10,10,0.10592002322264382,0.6145590236739327,False,0.006060606060606061,0.5066285444025054,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2018-11,11,0.15286931165805914,0.6731884507582321,False,0.03636363636363637,0.5422658415547327,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2019-01,12,0.29760870789801597,0.8262566020514135,False,0.17482517482517487,0.7065881678186479,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2019-02,13,0.3753325519200422,0.8968410768301526,False,0.2692307692307692,0.8131334788590542,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2019-03,13,0.2985565444729862,0.8391183022672113,False,0.14835164835164835,0.6856952910552919,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2019-04,13,0.2923808396188399,0.8338228103295381,False,0.06043956043956044,0.5777488146775159,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2019-05,13,0.30931184654310895,0.8481120989994512,False,0.049450549450549455,0.5637277855594254,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2019-06,13,0.32137530581860013,0.8578512020174467,False,0.03296703296703297,0.5425717627562439,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2019-09,14,0.32022629651744067,0.8678283194788494,False,0.06813186813186813,0.5915080601091038,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2019-11,14,0.3099119841479664,0.8595512304433621,False,0.0945054945054945,0.626030869429226,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2019-12,15,0.27026545141495606,0.8350259571121852,False,0.15357142857142855,0.7076179525294921,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-03,16,0.3891553601916675,0.9318641199417288,False,0.24705882352941175,0.8218624792437113,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-05,17,0.05664520996460215,0.5854815128668105,False,0.07598039215686275,0.6140275743787282,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-06,18,-0.00462033124652908,0.4927416136074874,False,0.009287925696594427,0.5145888118371191,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-07,19,-0.04771891468259667,0.42309161563572695,False,-0.07719298245614034,0.37672167252024835,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-08,20,-0.08330782178038668,0.36347612466193724,False,-0.12030075187969923,0.3067088322653912,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-09,21,-0.09107038724833351,0.34730760322181825,False,-0.15454545454545454,0.25178392923811294,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-10,22,-0.06441437507841465,0.38790255811297725,False,-0.12140033879164315,0.2952273033937899,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-11,23,-0.04053770602783538,0.4271458547244064,False,-0.08893280632411067,0.343281696364667,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-12,24,-0.08522337549070075,0.34607422293669077,False,-0.11043478260869564,0.30372662937585543,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-01,25,-0.07590743774610138,0.35918905024067455,False,-0.05615384615384616,0.3948866274640255,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-02,25,-0.06838345270895485,0.37266893618827024,False,-0.07692307692307691,0.3573815089969057,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-03,25,-0.0761301666711047,0.3587924043889585,False,-0.05384615384615384,0.39911736107389767,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-04,25,0.0014293267555758465,0.5027050998076881,False,0.02692307692307692,0.5508251476282757,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-05,26,-0.15153154678252648,0.22997012830702335,False,-0.0605128205128205,0.3845126795384181,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-06,27,-0.1711170840516702,0.1967195535706269,False,-0.10012210012210011,0.30963549471180557,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-07,28,-0.1720429018165091,0.1906745006063951,False,-0.10125889436234263,0.30407921524395737,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-08,29,-0.15846192213980637,0.20581922687746032,False,-0.04334975369458127,0.4116581560950918,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-09,29,-0.18619453430396127,0.16675328872177772,False,-0.09999999999999998,0.30288339852782353,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-10,29,-0.1899839364856644,0.16179184266847507,False,-0.112807881773399,0.2800704916784567,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-11,29,-0.19515075784934963,0.15517487648438805,False,-0.12266009852216746,0.26307629971892604,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-12,30,-0.1935195774080868,0.1527669135205899,False,-0.09721913236929922,0.3046481623454135,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-03,28,-0.2187023974401729,0.13176116012689618,False,-0.1986863711001642,0.1553947144493882,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-04,28,-0.2068726625240889,0.14542962945100116,False,-0.150519978106185,0.22227418808811972,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-05,28,-0.2105564313245234,0.14108054936922748,False,-0.14012041598248495,0.23849139395734098,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-06,28,-0.2201263686519982,0.13017412891438968,False,-0.15599343185550082,0.21398312741097747,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-07,29,-0.24443570912898338,0.10063973096980008,False,-0.18965517241379307,0.16221865966217017,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-08,30,-0.2541563400747463,0.08766126856207632,False,-0.19777530589543937,0.1474061035302698,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-09,30,-0.2919296589154093,0.0587514269987658,False,-0.2551724137931034,0.08677212755900875,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-10,31,-0.29178144348511403,0.05561498299569683,False,-0.2633064516129032,0.07618919897755895,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-12,30,-0.3086668373007112,0.048496765272668226,True,-0.2462736373748609,0.0947780748821885,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-01,31,-0.30886912591228255,0.04545059474432313,True,-0.2395161290322581,0.09718603179605792,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-02,32,-0.3099458213358378,0.042140931891304176,True,-0.2412023460410557,0.09177639846640434,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-03,32,-0.3477620046092934,0.02556825025415829,True,-0.2848240469208211,0.05704978143010387,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-04,33,-0.32780605699615173,0.03127863342382471,True,-0.24966577540106955,0.08057356613905528,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-05,33,-0.2937470349788295,0.048536020541845706,True,-0.19819518716577542,0.13443747370589001,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-06,33,-0.28753175052688756,0.05234516051705714,False,-0.19184491978609627,0.1424120264085039,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-07,33,-0.227474903497794,0.10148662316499045,False,-0.1126336898395722,0.2662895763299594,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-08,33,-0.19028183976948523,0.14442059296072693,False,-0.05314171122994653,0.38448880084219655,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-09,33,-0.19283821810945112,0.141145013904476,False,-0.06483957219251336,0.35998811308054046,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-10,33,-0.2141567103743486,0.11570274148225572,False,-0.08455882352941177,0.3199412505539564,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-11,33,-0.21657187534279188,0.11302993329922453,False,-0.09324866310160429,0.3028765381753095,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-12,33,-0.17708664057518544,0.16209575279620622,False,-0.03108288770053476,0.43183119568840483,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-01,33,-0.17894060293310182,0.15953477173025468,False,-0.052807486631016046,0.38519581901681615,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-03,32,-0.1922960934672892,0.14585165176493128,False,-0.04618768328445748,0.4009009964955633,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-05,31,-0.09548531311576555,0.3046886695113929,False,-0.006048387096774194,0.48711946284168534,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-06,31,-0.010987323717882488,0.4766104469989236,False,0.06411290322580646,0.6340687795601592,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-07,31,-0.02499529956914353,0.4469110196600906,False,0.06814516129032258,0.6421636853963605,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-08,31,-0.04312088420043789,0.40891858149785554,False,0.03588709677419356,0.5759962445609693,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-09,31,-0.00745640658180115,0.4841223281725036,False,0.08870967741935484,0.6824479062655557,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-11,30,0.0061442637302142,0.512853194534575,False,0.05850945494994438,0.6206222352139099,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-01,30,0.036863506949160865,0.5766754791641329,False,0.06785317018909899,0.6391794175332666,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-02,31,-0.0009392760322104038,0.49799941317685614,False,0.019354838709677424,0.5411551080577309,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-03,31,-0.004028459165828342,0.4914202795310728,False,-0.0068548387096774195,0.4854027413520415,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-05,30,-0.010206367710308306,0.4786554268833946,False,-0.046496106785317015,0.40362310700525045,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-07,29,0.13814296555736325,0.7625833291603332,False,0.09113300492610836,0.6808793655405457,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-08,29,0.17654069935656025,0.8201944194049308,False,0.15812807881773394,0.7936814830853245,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-09,29,0.36189917971220675,0.9731422754867435,False,0.225615763546798,0.880358948116645,False,ic_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-12,28,0.3835700475583213,0.9780446331124844,False,0.23426382047071703,0.8849062696245538,False,ic_signal_vs_lag1_actual
