target_clean,duration_bucket,index_type,series_family,scheme_choice,scheme_label,signal_name,signal_label,month,window_months,model_name,signal_col,n_obs,beta,t_stat,p_value,adj_r2
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,68,-0.00028374899934391004,-1.6019651615838046,0.10916331361215735,0.13096465792223655
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,69,-0.0002793396971003004,-1.5913529057984406,0.11153017654647104,0.13670280519345757
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,70,-0.00028066900690817904,-1.596537086588716,0.11036893250467221,0.13851009684854232
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,71,-0.0002632507356710622,-1.5594134222336071,0.1188985615068933,0.1369848926586834
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,72,-0.00027581934711758886,-1.6453293859933387,0.09990190296492597,0.13739182491383461
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,73,-0.0002800845644305075,-1.6546176710858806,0.09800207667615199,0.13130101039819164
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,74,-0.00029424583909275936,-1.7031668023871853,0.08853685736266405,0.11560587233859432
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,75,-0.00029985567911796355,-1.7388688505458387,0.08205783446108066,0.11060274066273346
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,76,-0.00032921509241946206,-1.8284753735010553,0.06747823833792267,0.09968261089548058
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,77,-0.00033543822649477,-1.8968874216349612,0.05784279790635592,0.10136963952797495
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00032506915937538684,-2.019070897667088,0.04347985115410433,0.11443240017673795
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00035003383451128427,-2.221438013008021,0.026321308776236587,0.13262893783664753
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003586292975340553,-2.2499071637133925,0.024454839108441928,0.1341828865889706
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003632046403930465,-2.249865568429987,0.024457480223236506,0.1315384357115127
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003667582978060309,-2.2103141649835263,0.027083366220801208,0.1276948921419756
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003960722734461576,-2.3211449117678775,0.020279024159448333,0.1290628935445126
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.000387834527852323,-2.31035480758681,0.020868518911899458,0.1285348086319592
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003908357931621143,-2.3218883573824884,0.020238947880110984,0.12813174334568833
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003850074229656744,-2.288743844321205,0.02209423995690163,0.15572055518780992
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003764952712267514,-2.233411947401936,0.02552179103403908,0.22373550838268985
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003894988211762369,-2.3106955464795504,0.020849677412630205,0.22509876848914134
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,79,-0.0004128565623313559,-2.430017746043121,0.015098083568739231,0.21473037534129924
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,80,-0.0004104829057324567,-2.425691065559811,0.015279270605889322,0.2148287676185877
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,81,-0.0004206553260320503,-2.4253547501324855,0.015293434236769966,0.2224653624716112
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,82,-0.0004419911263395408,-2.4616594435493693,0.013829591255185455,0.21489860490174262
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,83,-0.00044327511908554294,-2.4706724395603956,0.013485928285170798,0.20273949128446955
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,84,-0.0004409575525129453,-2.4673447464541174,0.013611923491912052,0.20290262812449822
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,24,0.002443733549590912,0.5738432976863279,0.5660738462737278,0.49057513575677647
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,25,-0.0018528352365151414,-0.45472215576560526,0.6493091393860023,0.4811791622700805
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,26,-0.0018337817246050763,-0.4934030725114825,0.6217278118155318,0.5018414696558781
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,27,-0.0012203460898013835,-0.3479996794921203,0.7278404241972909,0.5112991809889896
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,28,-0.0020353597575375427,-0.5652084105071611,0.5719320167244937,0.5076970373924878
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,29,-0.0005485581426163042,-0.16854162123937774,0.8661572029487387,0.4914102461648918
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,30,-0.0005485581426162816,-0.16854162123937028,0.8661572029487445,0.474223823674809
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,31,-0.0007596235414610001,-0.2303958793656649,0.8177841628285909,0.4847506538484886
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,32,-0.0010395188245525715,-0.30839837019670135,0.7577792219713152,0.47270225118412157
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,33,0.001107926712603544,0.40185410296717994,0.6877914023170446,0.26148946763982805
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,34,0.0007309450518543472,0.26372147980567917,0.7919945428171,0.276896922984743
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,35,0.000412545004405168,0.14908193240370152,0.8814889824152016,0.3022530292470561
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,36,0.0001260708415611136,0.028802011386057726,0.977022496692662,0.1672551258644488
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,37,-0.006384563055257892,-0.9998983719044608,0.31735969240987116,0.013687159394724313
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,38,-0.007045707589924763,-1.1710518516082074,0.241577935702752,0.0488838605051396
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,39,-0.007966878491163447,-1.8090973942530462,0.070435873842689,0.20974018682291273
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,40,-0.0013242834325508804,-2.297267746972044,0.021603500514093068,0.17077554539090045
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,41,-0.001408329629567979,-2.3709082014069165,0.017744437645215123,0.1876846224456694
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,42,-0.001510049923454278,-2.3207103388539916,0.02030248235448952,0.2056553618251078
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,43,-0.0011703854608443882,-2.005963168459437,0.044860177772341615,0.19293764189350537
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,44,-0.000636212513749684,-0.9305642554066722,0.35207901165007904,0.16707195021523735
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,45,-0.00013643710539861518,-0.17414283886882267,0.8617532069666213,0.11801424124411641
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,46,5.3410221992359545e-06,0.007085485057115632,0.9943466481707396,0.11894001654187358
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,47,-4.506879583328276e-05,-0.06326758068181391,0.9495534308940013,0.12873560158598407
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,48,0.00014832961369067932,0.19349861937170706,0.8465684872063114,0.11253103895322436
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,49,0.0001146283964200775,0.19109059750713003,0.848454614005661,0.11943173116199002
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,50,0.0002697978079773637,0.7238014254808678,0.46918765408178953,0.12418203658358518
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,51,0.0004614112389441569,1.3791247585085482,0.1678562914631413,0.12461205561689725
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,52,0.000316831721256643,0.8437815241312828,0.398791501700015,0.14093721639613965
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,53,0.0002491935471856968,0.7002718115299926,0.4837575721573164,0.1341579578811859
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,54,4.979703390085803e-05,0.17158522777212687,0.8637636217353872,0.1137672502108652
