month,ic_signal_vs_lag1_actual,中债-新综合财富(3-5年)指数__next_1m,position,bond_ret_next_1m,strategy_ret,is_trade,signal_value,strategy_ret_abs,positive_rank,negative_rank,abs_rank,scheme_choice,scheme_label,signal_name,signal_col,signal_label,trade_side,trade_side_label,threshold,target_clean,duration_bucket,index_type,series_family,中债-新综合净价(3-5年)指数__next_1m,中债-新综合全价(3-5年)指数__next_1m,中债-综合财富(3-5年)指数__next_1m,中债-综合净价(3-5年)指数__next_1m,中债-综合全价(3-5年)指数__next_1m,中债-新综合财富(5-7年)指数__next_1m,中债-新综合净价(5-7年)指数__next_1m,中债-新综合全价(5-7年)指数__next_1m,中债-综合财富(5-7年)指数__next_1m,中债-综合净价(5-7年)指数__next_1m,中债-综合全价(5-7年)指数__next_1m,actual_signal_vs_lag1_actual
2020-08,2.381309066459834,,-1.0,-0.0036017641107159,0.0036017641107159,True,2.381309066459834,0.0036017641107159,2.0,10.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,-0.0036017641107159,,,,,,
2020-10,4.231541728648288,,-1.0,0.0084034113974102,-0.0084034113974102,True,4.231541728648288,0.0084034113974102,7.0,5.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0084034113974102,,,,,,
2020-11,3.761110439796809,,-1.0,0.0119379453379304,-0.0119379453379304,True,3.761110439796809,0.0119379453379304,10.0,2.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0119379453379304,,,,,,
2022-07,5.775776962143659,,-1.0,0.012360044173411,-0.012360044173411,True,5.775776962143659,0.012360044173411,11.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.012360044173411,,,,,,
2022-08,4.114822655610393,,-1.0,-0.0023148233958623,0.0023148233958623,True,4.114822655610393,0.0023148233958623,3.0,9.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,-0.0023148233958623,,,,,,
2023-04,3.921063058674739,,-1.0,0.0104399443333411,-0.0104399443333411,True,3.921063058674739,0.0104399443333411,9.0,3.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0104399443333411,,,,,,
2023-05,3.7241633041401085,,-1.0,0.0072511959662391,-0.0072511959662391,True,3.7241633041401085,0.0072511959662391,6.0,6.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0072511959662391,,,,,,
2023-10,2.6326614203834584,,-1.0,0.0049716019761749,-0.0049716019761749,True,2.6326614203834584,0.0049716019761749,5.0,7.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0049716019761749,,,,,,
2023-11,2.2142732888521186,,-1.0,0.0095169771425618,-0.0095169771425618,True,2.2142732888521186,0.0095169771425618,8.0,4.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0095169771425618,,,,,,
2020-05,3.3437361047362373,,-1.0,-0.0157905441376052,0.0157905441376052,True,3.3437361047362373,0.0157905441376052,1.0,11.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,-0.0157905441376052,,,,,,,
2020-07,1.6344238288456614,,-1.0,-0.0007443038483956,0.0007443038483956,True,1.6344238288456614,0.0007443038483956,3.0,9.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,-0.0007443038483956,,,,,,,
2020-08,2.381309066459834,,-1.0,-0.0018994382959843,0.0018994382959843,True,2.381309066459834,0.0018994382959843,2.0,10.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,-0.0018994382959843,,,,,,,
2020-10,4.231541728648288,,-1.0,0.0038663287952787,-0.0038663287952787,True,4.231541728648288,0.0038663287952787,5.0,7.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0038663287952787,,,,,,,
2020-11,3.761110439796809,,-1.0,0.0097683773512415,-0.0097683773512415,True,3.761110439796809,0.0097683773512415,11.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0097683773512415,,,,,,,
2022-07,5.775776962143659,,-1.0,0.0086102034488515,-0.0086102034488515,True,5.775776962143659,0.0086102034488515,9.0,3.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0086102034488515,,,,,,,
2022-08,4.114822655610393,,-1.0,2.363996853249617e-05,-2.363996853249617e-05,True,4.114822655610393,2.363996853249617e-05,4.0,8.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,2.363996853249617e-05,,,,,,,
2023-04,3.921063058674739,,-1.0,0.009133551227789,-0.009133551227789,True,3.921063058674739,0.009133551227789,10.0,2.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.009133551227789,,,,,,,
2023-05,3.7241633041401085,,-1.0,0.0063494970574085,-0.0063494970574085,True,3.7241633041401085,0.0063494970574085,7.0,5.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0063494970574085,,,,,,,
2023-10,2.6326614203834584,,-1.0,0.0045697716773731,-0.0045697716773731,True,2.6326614203834584,0.0045697716773731,6.0,6.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0045697716773731,,,,,,,
2023-11,2.2142732888521186,,-1.0,0.0070714400015579,-0.0070714400015579,True,2.2142732888521186,0.0070714400015579,8.0,4.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0070714400015579,,,,,,,
2020-05,3.3437361047362373,,-1.0,-0.0187830575924742,0.0187830575924742,True,3.3437361047362373,0.0187830575924742,1.0,11.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.0187830575924742,
2020-07,1.6344238288456614,,-1.0,-0.0028513613735693,0.0028513613735693,True,1.6344238288456614,0.0028513613735693,4.0,8.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.0028513613735693,
2020-08,2.381309066459834,,-1.0,-0.0083923372902448,0.0083923372902448,True,2.381309066459834,0.0083923372902448,2.0,10.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.0083923372902448,
2020-10,4.231541728648288,,-1.0,0.00523604352644,-0.00523604352644,True,4.231541728648288,0.00523604352644,8.0,4.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.00523604352644,
2020-11,3.761110439796809,,-1.0,0.0094166720419703,-0.0094166720419703,True,3.761110439796809,0.0094166720419703,11.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0094166720419703,
2022-07,5.775776962143659,,-1.0,0.0080869107290042,-0.0080869107290042,True,5.775776962143659,0.0080869107290042,10.0,2.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0080869107290042,
2022-08,4.114822655610393,,-1.0,-0.005976663021628,0.005976663021628,True,4.114822655610393,0.005976663021628,3.0,9.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.005976663021628,
2023-04,3.921063058674739,,-1.0,0.0047286738047123,-0.0047286738047123,True,3.921063058674739,0.0047286738047123,7.0,5.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0047286738047123,
2023-05,3.7241633041401085,,-1.0,0.0033509830480646,-0.0033509830480646,True,3.7241633041401085,0.0033509830480646,6.0,6.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0033509830480646,
2023-10,2.6326614203834584,,-1.0,0.0020112442355422,-0.0020112442355422,True,2.6326614203834584,0.0020112442355422,5.0,7.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0020112442355422,
2023-11,2.2142732888521186,,-1.0,0.006605795028016,-0.006605795028016,True,2.2142732888521186,0.006605795028016,9.0,3.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.006605795028016,
2020-05,3.3437361047362373,,-1.0,-0.0157846059178946,0.0157846059178946,True,3.3437361047362373,0.0157846059178946,1.0,11.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,-0.0157846059178946,,,,,,,,
2020-07,1.6344238288456614,,-1.0,-0.0007392847909478,0.0007392847909478,True,1.6344238288456614,0.0007392847909478,3.0,9.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,-0.0007392847909478,,,,,,,,
2020-08,2.381309066459834,,-1.0,-0.0018932663352059,0.0018932663352059,True,2.381309066459834,0.0018932663352059,2.0,10.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,-0.0018932663352059,,,,,,,,
2020-10,4.231541728648288,,-1.0,0.0038600145907596,-0.0038600145907596,True,4.231541728648288,0.0038600145907596,5.0,7.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0038600145907596,,,,,,,,
2020-11,3.761110439796809,,-1.0,0.009753074058711,-0.009753074058711,True,3.761110439796809,0.009753074058711,11.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.009753074058711,,,,,,,,
2022-07,5.775776962143659,,-1.0,0.0085979156621514,-0.0085979156621514,True,5.775776962143659,0.0085979156621514,9.0,3.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0085979156621514,,,,,,,,
2022-08,4.114822655610393,,-1.0,2.795801230748296e-05,-2.795801230748296e-05,True,4.114822655610393,2.795801230748296e-05,4.0,8.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,2.795801230748296e-05,,,,,,,,
2023-04,3.921063058674739,,-1.0,0.0091206335048124,-0.0091206335048124,True,3.921063058674739,0.0091206335048124,10.0,2.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0091206335048124,,,,,,,,
2023-05,3.7241633041401085,,-1.0,0.0063373520233451,-0.0063373520233451,True,3.7241633041401085,0.0063373520233451,7.0,5.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0063373520233451,,,,,,,,
2023-10,2.6326614203834584,,-1.0,0.0045652715786685,-0.0045652715786685,True,2.6326614203834584,0.0045652715786685,6.0,6.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0045652715786685,,,,,,,,
2023-11,2.2142732888521186,,-1.0,0.0070600083814365,-0.0070600083814365,True,2.2142732888521186,0.0070600083814365,8.0,4.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0070600083814365,,,,,,,,
2020-05,3.3437361047362373,,-1.0,-0.0187837177100923,0.0187837177100923,True,3.3437361047362373,0.0187837177100923,1.0,11.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.0187837177100923,,
2020-07,1.6344238288456614,,-1.0,-0.002851228767985,0.002851228767985,True,1.6344238288456614,0.002851228767985,4.0,8.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.002851228767985,,
2020-08,2.381309066459834,,-1.0,-0.0083925456684289,0.0083925456684289,True,2.381309066459834,0.0083925456684289,2.0,10.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.0083925456684289,,
2020-10,4.231541728648288,,-1.0,0.0052362536620957,-0.0052362536620957,True,4.231541728648288,0.0052362536620957,8.0,4.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0052362536620957,,
2020-11,3.761110439796809,,-1.0,0.0094174427195037,-0.0094174427195037,True,3.761110439796809,0.0094174427195037,11.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0094174427195037,,
2022-07,5.775776962143659,,-1.0,0.0080867302432898,-0.0080867302432898,True,5.775776962143659,0.0080867302432898,10.0,2.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0080867302432898,,
2022-08,4.114822655610393,,-1.0,-0.005977394404231,0.005977394404231,True,4.114822655610393,0.005977394404231,3.0,9.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.005977394404231,,
2023-04,3.921063058674739,,-1.0,0.0047282423720056,-0.0047282423720056,True,3.921063058674739,0.0047282423720056,7.0,5.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0047282423720056,,
2023-05,3.7241633041401085,,-1.0,0.0033501150864978,-0.0033501150864978,True,3.7241633041401085,0.0033501150864978,6.0,6.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0033501150864978,,
2023-10,2.6326614203834584,,-1.0,0.0020113845505154,-0.0020113845505154,True,2.6326614203834584,0.0020113845505154,5.0,7.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0020113845505154,,
2023-11,2.2142732888521186,,-1.0,0.0066063952371029,-0.0066063952371029,True,2.2142732888521186,0.0066063952371029,9.0,3.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0066063952371029,,
2020-05,3.3437361047362373,,-1.0,-0.0203480133266763,0.0203480133266763,True,3.3437361047362373,0.0203480133266763,1.0,11.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.0203480133266763,,,,,,,,,
2020-07,1.6344238288456614,,-1.0,-0.005885380919698,0.005885380919698,True,1.6344238288456614,0.005885380919698,3.0,9.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.005885380919698,,,,,,,,,
2020-08,2.381309066459834,,-1.0,-0.0073812086729202,0.0073812086729202,True,2.381309066459834,0.0073812086729202,2.0,10.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.0073812086729202,,,,,,,,,
2020-10,4.231541728648288,,-1.0,0.0012744748826416,-0.0012744748826416,True,4.231541728648288,0.0012744748826416,5.0,7.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0012744748826416,,,,,,,,,
2020-11,3.761110439796809,,-1.0,0.0076287755003361,-0.0076287755003361,True,3.761110439796809,0.0076287755003361,11.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0076287755003361,,,,,,,,,
2022-07,5.775776962143659,,-1.0,0.0047250240473943,-0.0047250240473943,True,5.775776962143659,0.0047250240473943,8.0,4.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0047250240473943,,,,,,,,,
2022-08,4.114822655610393,,-1.0,-0.0038602465291797,0.0038602465291797,True,4.114822655610393,0.0038602465291797,4.0,8.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.0038602465291797,,,,,,,,,
2023-04,3.921063058674739,,-1.0,0.0058950350566162,-0.0058950350566162,True,3.921063058674739,0.0058950350566162,10.0,2.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0058950350566162,,,,,,,,,
2023-05,3.7241633041401085,,-1.0,0.0020695947797264,-0.0020695947797264,True,3.7241633041401085,0.0020695947797264,6.0,6.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0020695947797264,,,,,,,,,
