scheme_choice,scheme_label,signal_name,signal_col,signal_label,target_clean,duration_bucket,index_type,series_family,trade_side,trade_side_label,threshold,n_obs,trade_months,coverage_ratio,mean_signal_abs_trade,avg_monthly_ret_all,avg_monthly_ret_trade,trade_win_rate,annualized_sharpe,cum_return,max_drawdown
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,21,0.19444444444444445,4.8,0.0011695293406228924,0.006014722323203446,0.8095238095238095,1.062561603893668,0.13367679173256786,-0.007173295460671025
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,11,0.10185185185185185,4.5654355474614245,0.0006244894132117164,0.0061313506024423085,0.8181818181818182,0.7222417147686638,0.06924216838219244,-0.0025796071164264633
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,21,0.19444444444444445,4.8,0.0011669210421973734,0.006001308217015063,0.8095238095238095,1.0626064445512087,0.13336178458462822,-0.0071697230885555685
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,11,0.10185185185185185,4.5654355474614245,0.0006232627825308373,0.006119307319393675,0.8181818181818182,0.7224658306160652,0.06910289617294474,-0.0025788501297672184
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,21,0.19444444444444445,4.8,0.0005004269106395898,0.0025736241118607473,0.6190476190476191,0.5691207199005919,0.054998956436892454,-0.018124827440548885
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,11,0.10185185185185185,4.5654355474614245,0.0002522014616803408,0.002476159805588801,0.5454545454545454,0.3668692120370613,0.02729986627518155,-0.0077500279723846655
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,21,0.19444444444444445,4.8,0.0007009886468101514,0.0036050844693093498,0.6190476190476191,0.6088317061889543,0.0777097457931204,-0.020388979185214873
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,11,0.10185185185185185,4.5654355474614245,0.0003194260462567624,0.0031361829996118485,0.6363636363636364,0.356145414147487,0.034566857943722384,-0.011086764798488136
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,21,0.19444444444444445,4.8,0.0014290928722999808,0.007349620486114187,0.8095238095238095,1.048817440847522,0.16539069856536526,-0.005252950064963957
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,11,0.10185185185185185,4.5654355474614245,0.0006955980269349668,0.0068295079008160375,0.7272727272727273,0.6672714795237714,0.07725037703382487,-0.00434234233608477
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,21,0.19444444444444445,4.8,0.001425766582036358,0.007332513850472698,0.8095238095238095,1.0488010286970906,0.16497898950105094,-0.005253487664723777
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,11,0.10185185185185185,4.5654355474614245,0.0006941576553310878,0.006815366070523406,0.7272727272727273,0.6673136585472916,0.07708605055307882,-0.00434066048441073
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,21,0.19444444444444445,4.8,0.0007888831489016286,0.004057113337208377,0.6666666666666666,0.7136678439040699,0.08805244479686691,-0.014377017692304705
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,11,0.10185185185185185,4.5654355474614245,0.000364873190411975,0.0035823913240448464,0.6363636363636364,0.42760695608571364,0.03970541693288254,-0.009454967729010888
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,21,0.19444444444444445,4.8,0.0007888883272760675,0.004057139968848348,0.6666666666666666,0.7136585355466971,0.08805301967156653,-0.014377530947596862
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,11,0.10185185185185185,4.5654355474614245,0.0003648843639700768,0.003582501028069845,0.6363636363636364,0.4276120993039417,0.039706653307695516,-0.00945463353744258
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,21,0.19444444444444445,4.8,0.0007010032654835141,0.0036051596510580717,0.6190476190476191,0.608851084893669,0.07771146615876456,-0.020386648057665768
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,1.0,108,11,0.10185185185185185,4.5654355474614245,0.0003194358727609918,0.003136279478017011,0.6363636363636364,0.356155531237134,0.03456795301981641,-0.011085641109839561
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,15,0.1388888888888889,6.3199999999999985,0.00040636571909520553,0.00292583317748548,0.6,0.5301656154385531,0.04446500986276258,-0.009048523609714532
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,11,0.10185185185185185,4.5654355474614245,0.000252202534888438,0.002476170342541028,0.5454545454545454,0.36687805438141013,0.027299997632307393,-0.007749278996311393
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,15,0.1388888888888889,6.3199999999999985,0.0003918101608093811,0.0028210331578275446,0.6,0.5039611267513451,0.04281411739030827,-0.009516385867372246
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,11,0.10185185185185185,4.5654355474614245,0.0002447415582221645,0.0024029171170903423,0.5454545454545454,0.34701288285800014,0.026456814221185176,-0.008348643773473552
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,15,0.1388888888888889,6.3199999999999985,0.0003918416026457524,0.002821259539049418,0.6,0.5039890808070758,0.04281763719394016,-0.009514376114444278
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,11,0.10185185185185185,4.5654355474614245,0.00024476995639805514,0.002403195935544542,0.5454545454545454,0.34704154038521373,0.026459939789884368,-0.008349195080117
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,15,0.1388888888888889,6.3199999999999985,0.0009179280474248441,0.006609081941458878,0.8666666666666667,0.9322133580409809,0.1034877842594839,-0.0025796071164262413
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,11,0.10185185185185185,4.5654355474614245,0.0006244894132117164,0.0061313506024423085,0.8181818181818182,0.7222417147686638,0.06924216838219244,-0.0025796071164264633
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,15,0.1388888888888889,6.3199999999999985,0.0009157788373771623,0.006593607629115567,0.8666666666666667,0.9323702616166846,0.10323528818742789,-0.0025788501297673294
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,11,0.10185185185185185,4.5654355474614245,0.0006232627825308373,0.006119307319393675,0.8181818181818182,0.7224658306160652,0.06910289617294474,-0.0025788501297672184
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,15,0.1388888888888889,6.3199999999999985,0.00040636705893739634,0.0029258428243492535,0.6,0.5301548469888139,0.0444651424666469,-0.009047633652917608
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,11,0.10185185185185185,4.5654355474614245,0.0002522014616803408,0.002476159805588801,0.5454545454545454,0.3668692120370613,0.02729986627518155,-0.0077500279723846655
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,15,0.1388888888888889,6.3199999999999985,0.0005738558125759188,0.004131761850546615,0.6666666666666666,0.556679875955061,0.06320160052631696,-0.011086764798488136
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,11,0.10185185185185185,4.5654355474614245,0.0003194260462567624,0.0031361829996118485,0.6363636363636364,0.356145414147487,0.034566857943722384,-0.011086764798488136
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,15,0.1388888888888889,6.3199999999999985,0.001092057578511427,0.007862814565282275,0.8,0.8895968851574617,0.12403472675154537,-0.00434234233608477
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,11,0.10185185185185185,4.5654355474614245,0.0006955980269349668,0.0068295079008160375,0.7272727272727273,0.6672714795237714,0.07725037703382487,-0.00434234233608477
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,15,0.1388888888888889,6.3199999999999985,0.001089402936575573,0.007843701143344126,0.8,0.8895893200110289,0.12371800414501144,-0.004340660484410841
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,11,0.10185185185185185,4.5654355474614245,0.0006941576553310878,0.006815366070523406,0.7272727272727273,0.6673136585472916,0.07708605055307882,-0.00434066048441073
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,15,0.1388888888888889,6.3199999999999985,0.0006058356748348953,0.004362016858811246,0.6666666666666666,0.6133176992065537,0.06693622123523268,-0.009454967729010888
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,11,0.10185185185185185,4.5654355474614245,0.000364873190411975,0.0035823913240448464,0.6363636363636364,0.42760695608571364,0.03970541693288254,-0.009454967729010888
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,15,0.1388888888888889,6.3199999999999985,0.0006058414394973739,0.004362058364381092,0.6666666666666666,0.6133142018097753,0.0669368649760147,-0.00945463353744247
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,11,0.10185185185185185,4.5654355474614245,0.0003648843639700768,0.003582501028069845,0.6363636363636364,0.4276120993039417,0.039706653307695516,-0.00945463353744258
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,15,0.1388888888888889,6.3199999999999985,0.0005738633832458187,0.004131816359369896,0.6666666666666666,0.5566892241568677,0.06320247439525639,-0.011085641109839561
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,1.1,108,11,0.10185185185185185,4.5654355474614245,0.0003194358727609918,0.003136279478017011,0.6363636363636364,0.356155531237134,0.03456795301981641,-0.011085641109839561
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,1.2,108,15,0.1388888888888889,6.3199999999999985,0.00040636571909520553,0.00292583317748548,0.6,0.5301656154385531,0.04446500986276258,-0.009048523609714532
